ABW,ABBEY WOOD
XAY,ABBOTSWOOD JN
ABE,ABER
ACY,ABERCYNON
ABA,ABERDARE
ABD,ABERDEEN
XAC,ABERDEEN CLAYHILLS CAR.M.D
AUR,ABERDOUR
AVY,ABERDOVEY
ABH,ABERERCH
AFD,ABERFFRWD
AGV,ABERGAVENNY
AGL,ABERGELE & PENSARN
XTL,ABERTILLERY
AYW,ABERYSTWYTH
XAE,ABINGDON HIGH STREET
ACR,ACCRINGTON
AAT,ACHANALT
ACN,ACHNASHEEN
ACH,ACHNASHELLACH
ACK,ACKLINGTON
ACL,ACLE
ACG,ACOCKS GREEN
ACB,ACTON BRIDGE
ACC,ACTON CENTRAL
AML,ACTON MAIN LINE
XAX,ACTON T.C.
ADD,ADDERLEY PARK
ADW,ADDIEWELL
ASN,ADDLESTONE
ADM,ADISHAM
ADC,ADLINGTON (CHESHIRE)
ADL,ADLINGTON (LANCASHIRE)
AWK,ADWICK
AIG,AIGBURTH
ANS,AINSDALE
AIN,AINTREE
AIR,AIRBLES
ADR,AIRDRIE
APN,AIRPORT (NEWCASTLE)
AYP,ALBANY PARK
ALB,ALBRIGHTON
ALG,ALDEBURGH
ALD,ALDERLEY EDGE
AMT,ALDERMASTON
XAK,ALDERSBROOK UP C.H.S.
AHT,ALDERSHOT
ZAE,ALDGATE EAST LT
AGT,ALDRINGTON
AAP,ALEXANDRA PALACE
AXP,ALEXANDRA PARADE
ALX,ALEXANDRIA
ALF,ALFRETON
XEW,ALLBROOK
ALW,ALLENS WEST
XAL,ALLERTON DEPOT
ALO,ALLOA
ASS,ALNESS
ALM,ALNMOUTH FOR ALNWICK
ARF,ALRESFORD
ALR,ALRESFORD (ESSEX)
ASG,ALSAGER
XCX,ALSTONE C. SIDINGS
ALN,ALTHORNE
ALP,ALTHORPE
ABC,ALTNABREAC
AON,ALTON
ATW,ALTON TOWERS
ALT,ALTRINCHAM
ALV,ALVECHURCH
ARP,ALVECHURCH RED LION PUB
AMB,AMBERGATE
XAJ,AMBERGATE JN
AMY,AMBERLEY
AMR,AMERSHAM
AMI,AMIENS
XIM,AMINGTON JUNCTION
AMW,AMLWCH
AMF,AMMANFORD
AMD,AMPFIELD (SCHOOL)
AMS,AMSTERDAM C.S.
ANC,ANCASTER
ANH,ANCHORAGE (METROLINK)
AND,ANDERSTON
ADV,ANDOVER
ANZ,ANERLEY
ANG,ANGMERING
ANN,ANNAN
ANL,ANNIESLAND
AFV,ANSDELL & FAIRHAVEN
APY,APPERLEY BRIDGE
APP,APPLEBY
APD,APPLEDORE (KENT)
APF,APPLEFORD
APB,APPLEY BRIDGE
APS,APSLEY
ARB,ARBROATH
ARD,ARDGAY
AUI,ARDLUI
XAT,ARDROSSAN E.M.U. SDG
ADS,ARDROSSAN HARBOUR
ASB,ARDROSSAN SOUTH BEACH
ADN,ARDROSSAN TOWN
ADK,ARDWICK
XRK,ARDWICK T.M.D
AGS,ARGYLE STREET
ARG,ARISAIG
ARW,ARKLOW
ARL,ARLESEY
ARM,ARMADALE
ARA,ARMADALE (SKYE)
AWT,ARMATHWAITE
ARN,ARNSIDE
ARR,ARRAM
ART,ARROCHAR & TARBET
ARU,ARUNDEL
XXA,ARUNDEL JN
ARZ,ARUNDEL LONDON ROAD
ACT,ASCOT
AUW,ASCOTT-UNDER-WYCHWOOD
ASH,ASH
AHV,ASH VALE
ABY,ASHBURYS
ASC,ASHCHURCH FOR TEWKESBURY
ASF,ASHFIELD
AFS,ASHFORD (MIDDLESEX)
XIE,ASHFORD EAST JN (CTRL)
AFK,ASHFORD INTERNATIONAL
XIW,ASHFORD WEST JN (CTRL)
ASY,ASHLEY
AHD,ASHTEAD
AHN,ASHTON-UNDER-LYNE
AHS,ASHURST
ABF,ASHURST BALD FACE STAG P.H
ANF,ASHURST NEW FOREST
AWM,ASHWELL & MORDEN
ASK,ASKAM
ALK,ASLOCKTON
ASP,ASPATRIA
APG,ASPLEY GUISE
AST,ASTON
ATH,ATHERSTONE
ATN,ATHERTON
ATT,ATTADALE
ATB,ATTENBOROUGH
ATE,ATTERCLIFFE
ATL,ATTLEBOROUGH
AUK,AUCHINLECK
AUD,AUDLEY END
AUG,AUGHTON PARK
XAF,AVEBURY RED LION
AVM,AVIEMORE
AVI,AVIGNON C M T
AVF,AVONCLIFF
AVN,AVONMOUTH
AXM,AXMINSTER
AYS,AYLESBURY
AVP,AYLESBURY VALE PARKWAY
AYL,AYLESFORD
AYH,AYLESHAM
XAN,AYNHO JN
AYR,AYR
XAR,AYR C.S.D.
BAC,BACHE
BAJ,BAGLAN
BAG,BAGSHOT
BLD,BAILDON
BIO,BAILLIESTON
BKZ,BAKEWELL SQUARE
BAB,BALCOMBE
BDK,BALDOCK
BAL,BALHAM
BHC,BALLOCH
BSI,BALMOSSIE
BMB,BAMBER BRIDGE
BAM,BAMFORD
BNV,BANAVIE
BAN,BANBURY
BNG,BANGOR (GWYNEDD)
BAH,BANK HALL
BAD,BANSTEAD
BSS,BARASSIE
ZBB,BARBICAN
BLL,BARDON MILL
BAR,BARE LANE
BGI,BARGEDDIE
BGD,BARGOED
BKG,BARKING
ZKB,BARKING L.T.
BGV,BARKING RIVERSIDE
BRT,BARLASTON
BPL,BARLASTON ORCHARD PLACE
BMG,BARMING
BRM,BARMOUTH
BNH,BARNEHURST
BNS,BARNES
BNI,BARNES BRIDGE
BTB,BARNETBY
BAA,BARNHAM
BNL,BARNHILL
BNY,BARNSLEY
BNX,BARNSLEY INTERCHANGE
BNP,BARNSTAPLE
BTG,BARNT GREEN
ZBQ,BARONS COURT LT
BRR,BARRHEAD
BRL,BARRHILL
XBF,BARROW C.S.
BAV,BARROW HAVEN
BWS,BARROW UPON SOAR
BIF,BARROW-IN-FURNESS
BRY,BARRY
BYD,BARRY DOCKS
BYI,BARRY ISLAND
BYL,BARRY LINKS
XUN,BARTON UNDER NEEDWOOD RSMD
BAU,BARTON-ON-HUMBER
BSO,BASILDON
BSK,BASINGSTOKE
XBS,BASINGSTOKE BARTN ML C.S.D
XDF,BASINGSTOKE DN E END SDG
XBT,BASINGSTOKE DOWN YARD
XBZ,BASINGSTOKE WEST YARD
BBL,BAT & BALL
XDO,BATH BUS STATION
BTH,BATH SPA
BHG,BATHGATE
BTL,BATLEY
BTT,BATTERSBY
BAK,BATTERSEA PARK
BAT,BATTLE
BLB,BATTLESBRIDGE
BAY,BAYFORD
BCF,BEACONSFIELD
BER,BEARLEY
BRN,BEARSDEN
BSD,BEARSTED
BSL,BEASDALE
BEU,BEAULIEU ROAD
BEL,BEAULY
BEB,BEBINGTON
BCC,BECCLES
BEC,BECKENHAM HILL
BKJ,BECKENHAM JUNCTION
ZBZ,BECONTREE
BDM,BEDFORD
XDW,BEDFORD BUS STATION
BSJ,BEDFORD ST JOHNS
BDH,BEDHAMPTON
BMT,BEDMINSTER
BEH,BEDWORTH
BDW,BEDWYN
BEE,BEESTON
BKS,BEKESBOURNE
XBX,BELFAIRS BUS
BFC,BELFAST CENTRAL
BFQ,BELFAST DONEGALL QUAY
XBB,BELFAST G.P.O.
BFA,BELFAST PORT
BFB,BELFORD BUS
XKB,BELLE ISLE
BLV,BELLE VUE
BLG,BELLGROVE
BGM,BELLINGHAM
BLH,BELLSHILL
BLM,BELMONT
BLP,BELPER
BEG,BELTRING
BVD,BELVEDERE
BEM,BEMPTON
BEY,BEN RHYDDING
BEF,BENFLEET
XJB,BENHAR JN
BEN,BENTHAM
BTY,BENTLEY
BYK,BENTLEY (S.YORKS)
BNO,BENTON (METRO)
BAS,BERE ALSTON
BFE,BERE FERRERS
BKM,BERKHAMSTED
BKW,BERKSWELL
ZEO,BERMONDSEY LRT
BEP,BERMUDA PARK
BYA,BERNEY ARMS
BBW,BERRY BROW
BRS,BERRYLANDS
BRK,BERWICK
BWK,BERWICK-UPON-TWEED
BES,BESCAR LANE
XBY,BESCOT DOWN SIDE
BSC,BESCOT STADIUM
BOB,BESSES-O'-TH'-BARN
BTO,BETCHWORTH
BET,BETHNAL GREEN
BBR,BETTEMBOURG
BYC,BETWS-Y-COED
BEV,BEVERLEY
BEW,BEWDLEY
BEX,BEXHILL
BXY,BEXLEY
BXH,BEXLEYHEATH
XEZ,BICESTER BURE PLACE
BCS,BICESTER NORTH
XJV,BICESTER SOUTH JUNCTION
BIT,BICESTER VILLAGE
BKL,BICKLEY
XLY,BICKLEY JN
BID,BIDSTON
BIW,BIGGLESWADE
BBK,BILBROOK
BIC,BILLERICAY
BIL,BILLINGHAM
BIG,BILLINGSHURST
BIN,BINGHAM
BIY,BINGLEY
BCG,BIRCHGROVE
BCH,BIRCHINGTON-ON-SEA
BWD,BIRCHWOOD
BIK,BIRKBECK
BDL,BIRKDALE
BKI,BIRKENHEAD 12 QUAYS
BKC,BIRKENHEAD CENTRAL
BKN,BIRKENHEAD NORTH
XDB,BIRKENHEAD NORTH E.M.U.D
BKP,BIRKENHEAD PARK
XFG,BIRMINGHAM AIRPORT (BUS)
XNE,BIRMINGHAM INT'L BUS STN
BHI,BIRMINGHAM INTERNATIONAL
BMO,BIRMINGHAM MOOR STREET
BHM,BIRMINGHAM NEW STREET
BSW,BIRMINGHAM SNOW HILL
BIA,BISHOP AUCKLAND
BBG,BISHOPBRIGGS
XLU,BISHOPS LYDEARD HITHERMEAD
BIB,BISHOPS LYDEARD WS RWY
BIS,BISHOPS STORTFORD
BIP,BISHOPSTONE
BST,BISHOPSTONE (HILL RISE)
BPT,BISHOPTON
BTE,BITTERNE
BBN,BLACKBURN
BKH,BLACKHEATH
BHO,BLACKHORSE ROAD
BPN,BLACKPOOL NORTH
XNS,BLACKPOOL NORTH CAR. M.D.
BPB,BLACKPOOL PLEASURE BEACH
BPS,BLACKPOOL SOUTH
BKR,BLACKRIDGE
BLK,BLACKROD
BAW,BLACKWATER
XKW,BLACKWOOD
BFF,BLAENAU FFESTINIOG
BCW,BLAENCWM
BLZ,BLAENRHONDDA
BLA,BLAIR ATHOLL
BAI,BLAIRHILL
BKT,BLAKE STREET
BKD,BLAKEDOWN
BLT,BLANTYRE
BLO,BLAYDON
BSB,BLEASBY
BHP,BLENHEIM PALACE
BLY,BLETCHLEY
XBL,BLETCHLEY C.S.
XBQ,BLETCHLEY T.M.D.
XYB,BLETCHLEY YARD
BLX,BLOXWICH
BWN,BLOXWICH NORTH
BLN,BLUNDELLSANDS & CROSBY
BYB,BLYTHE BRIDGE
BGR,BOAT OF GARTEN
BUM,BOCHUM HBF
BDF,BODMIN MOUNT FOLLY
BOD,BODMIN PARKWAY
BOR,BODORGAN
BOG,BOGNOR REGIS
XBN,BOGNOR REGIS C.H.S.
BGS,BOGSTON
BON,BOLTON
BTD,BOLTON-UPON-DEARNE
BDS,BOND STREET
BNJ,BONN HBF
BKA,BOOKHAM
BOC,BOOTLE
BNW,BOOTLE NEW STRAND
BOT,BOOTLE ORIEL ROAD
XOP,BOPEEP JN S.B.
BOX,BORDEAUX ST. JEAN
BBS,BORDESLEY
XIR,BORDESLEY JN
BDZ,BORDON CAMP (FIRE STATION)
BRG,BOROUGH GREEN & WROTHAM
BRH,BORTH
BOH,BOSHAM
BSN,BOSTON
XBG,BOTANIC GARDENS D.M.U.D.
BOE,BOTLEY
BTF,BOTTESFORD
BOU,BOULOGNE MARITIME
XGD,BOUNDS GREEN T&R.S.M.D
XIB,BOURG ST MAURICE
BNE,BOURNE END
XOE,BOURNE END JN (HERTS)
BMH,BOURNEMOUTH
BHA,BOURNEMOUTH HURN AIRPORT
XBM,BOURNEMOUTH T&R.S.M.D
BRV,BOURNVILLE
BWB,BOW BRICKHILL
XOW,BOW JUNCTION
BOW,BOW STREET
BOP,BOWES PARK
BKV,BOWKER VALE
BWG,BOWLING
BXW,BOX HILL & WESTHUMBLE
BXX,BOXHILL BURFORD BDGE HOTEL
BCE,BRACKNELL
BDQ,BRADFORD FORSTER SQUARE
BDI,BRADFORD INTERCHANGE
BOA,BRADFORD-ON-AVON
BDN,BRADING
BTR,BRAINTREE
BTP,BRAINTREE FREEPORT
BML,BRAMHALL
BLE,BRAMLEY
BMY,BRAMLEY (HANTS)
BMP,BRAMPTON (CUMBRIA)
BRP,BRAMPTON (SUFFOLK)
BCN,BRANCHTON
BND,BRANDON
BSM,BRANKSOME
BZY,BRAY
BYS,BRAYSTONES
BEO,BRECON
BDY,BREDBURY
BRC,BREICH
BFD,BRENTFORD
BRE,BRENTWOOD
BCZ,BRENT CROSS WEST
BWO,BRICKET WOOD
XLJ,BRICKLAYERS ARMS JN
BEA,BRIDGE OF ALLAN
BRO,BRIDGE OF ORCHY
BGN,BRIDGEND
BDG,BRIDGETON
BWT,BRIDGWATER
BDT,BRIDLINGTON
BRF,BRIERFIELD
BGG,BRIGG
BGH,BRIGHOUSE
BTN,BRIGHTON
XBP,BRIGHTON DOWN SIDING
XDV,BRIGHTON L.H.S
XMP,BRIGHTON MONTPELIER C.H.S.
BMD,BRIMSDOWN
BNT,BRINNINGTON
XHL,BRISTOL BARTON HILL W.R.D.
XAB,BRISTOL HSS
XPB,BRISTOL INTERNATL AIRPORT
BPW,BRISTOL PARKWAY
XDU,BRISTOL T.M. STN. APPROACH
BRI,BRISTOL TEMPLE MEADS
BHD,BRITHDIR
RBS,BRITISH STEEL REDCAR
BNF,BRITON FERRY
BRX,BRIXTON
BGE,BROAD GREEN
BDB,BROADBOTTOM
BDD,BROADFORD
BSR,BROADSTAIRS
BRD,BROADWAY (METROLINK)
BCU,BROCKENHURST
BHS,BROCKHOLES
BCY,BROCKLEY
BNR,BROCKLEY WHINS
BDC,BRODICK
BOM,BROMBOROUGH
BMR,BROMBOROUGH RAKE
BMC,BROMLEY CROSS
BMN,BROMLEY NORTH
BMS,BROMLEY SOUTH
ZBW,BROMLEY-BY-BOW LT
BMV,BROMSGROVE
BSY,BRONDESBURY
BSP,BRONDESBURY PARK
BOK,BROOKLANDS
BPK,BROOKMANS PARK
BKO,BROOKWOOD
BME,BROOME
BMF,BROOMFLEET
BRA,BRORA
BUH,BROUGH
BYF,BROUGHTY FERRY
XBA,BROWNHILL JN
BXB,BROXBOURNE
BCV,BRUCE GROVE
BDA,BRUNDALL
BGA,BRUNDALL GARDENS
BSU,BRUNSTANE
BRW,BRUNSWICK
BRU,BRUTON
BXS,BRUXELLES MIDI
BYN,BRYN
BUC,BUCKENHAM
BFL,BUCKFASTLEIGH
XEY,BUCKINGHAM TESCO
XUK,BUCKLAND JN
BCK,BUCKLEY
XBU,BUCKLEY WELLS CS(E.L.RLY)
BUK,BUCKNELL
BSV,BUCKSHAW PARKWAY
BUA,BUDE STRAND
BGL,BUGLE
BHR,BUILTH ROAD
BLW,BULWELL
BUE,BURES
BUG,BURGESS HILL
BUY,BURLEY PARK
BUW,BURLEY-IN-WHARFEDALE
BNA,BURNAGE
BUD,BURNESIDE
BNM,BURNHAM
BMK,BURNHAM MARKET
BUU,BURNHAM-ON-CROUCH
BUB,BURNLEY BARRACKS
BNC,BURNLEY CENTRAL
BYM,BURNLEY MANCHESTER ROAD
BUI,BURNSIDE
BTS,BURNTISLAND
BCB,BURSCOUGH BRIDGE
BCJ,BURSCOUGH JUNCTION
BUO,BURSLEDON
BUJ,BURTON JOYCE
BUT,BURTON-ON-TRENT
BUR,BURY
BSE,BURY ST EDMUNDS
XSG,BURY STREET JN
BUS,BUSBY
BHK,BUSH HILL PARK
XBJ,BUSHBURY JN
BSH,BUSHEY
BUL,BUTLERS LANE
BXD,BUXTED
BUX,BUXTON
BUZ,BUXTON (MARKET PLACE)
BFN,BYFLEET & NEW HAW
BYE,BYNEA
CAD,CADOXTON
CSQ,CAERAU (SQUARE)
XKC,CAERAU PARK
CGW,CAERGWRLE
CPH,CAERPHILLY
CWS,CAERSWS
CRP,CAIRNRYAN (LOCH RYAN PORT)
FRH,CALAIS FRETHUN GARE VGRS
CAL,CALAIS MARITIME
CAC,CALDERCRUIX
CDT,CALDICOT
CIR,CALEDONIAN RD & BARNSBURY
XAH,CALLINGTON NEW ROAD
XAI,CALNE STRAND
CSK,CALSTOCK
CDU,CAM & DURSLEY
CAM,CAMBERLEY
CBN,CAMBORNE
CBG,CAMBRIDGE
CBH,CAMBRIDGE HEATH
CMB,CAMBRIDGE NORTH
XEC,CAMBRIDGE PARKSIDE
XCA,CAMBRIDGE T.&R.S.M.D.
CBL,CAMBUSLANG
XCM,CAMDEN C.S.D.
CMD,CAMDEN ROAD
CMO,CAMELON
CBT,CAMPBELTOWN
ZCW,CANADA WATER
CWX,CANARY WHARF
CNL,CANLEY
CNA,CANNA
CAO,CANNOCK
CNN,CANONBURY
XIC,CANONBURY ELL
XJC,CANONBURY WEST JN
CBE,CANTERBURY EAST
CBW,CANTERBURY WEST
CNY,CANTLEY
XPC,CANTON SIDINGS
XHH,CANVEY HAYSTACK CORNER
XLQ,CANVEY LEIGH BECK
XLR,CANVEY LINK ROAD & DINANT
CPB,CAPEL BANGOR
CPU,CAPENHURST
CBB,CARBIS BAY
CAE,CARBROOK
CDD,CARDENDEN
CDB,CARDIFF BAY
XCC,CARDIFF CANTON SIDINGS
CDF,CARDIFF CENTRAL
CCB,CARDIFF CENTRAL BUS STN
XCF,CARDIFF INTERNATIONAL APT
CDQ,CARDIFF QUEEN STREET
CDO,CARDONALD
CDR,CARDROSS
CRF,CARFIN
CAK,CARK
CAR,CARLISLE
XKY,CARLISLE N.Y.
CTO,CARLTON
CLU,CARLUKE
CMN,CARMARTHEN
XCI,CARMARTHEN JN
CML,CARMYLE
CAB,CARN BREA
CNF,CARNFORTH
XCS,CARNFORTH D&U.G.L.
XOA,CARNFORTH NORTH JN
CAN,CARNOUSTIE
CAY,CARNTYNE
CPK,CARPENDERS PARK
CAG,CARRBRIDGE
CKU,CARRICK-ON-SUIR
CSH,CARSHALTON
CSB,CARSHALTON BEECHES
CRS,CARSTAIRS
CDY,CARTSDYKE
CBP,CASTLE BAR PARK
CLC,CASTLE CARY
XDD,CASTLE DONINGTON
CAQ,CASTLE HOWARD
CAX,CASTLE SQUARE
CTB,CASTLEBAY
CFD,CASTLEFORD
CAS,CASTLETON
CSM,CASTLETON MOOR
CAT,CATERHAM
CTF,CATFORD
CFB,CATFORD BRIDGE
CYS,CATHAYS
CCT,CATHCART
CTL,CATTAL
XGO,CATTERICK CAMP CENTRE
CAZ,CATTERICK GARRISON KEMMEL
CGT,CATTERICK GARRISON TESCO
CAU,CAUSELAND
CYB,CEFN-Y-BEDD
CER,CERBERE
CTH,CHADWELL HEATH
CFH,CHAFFORD HUNDRED
CFO,CHALFONT & LATIMER
CHW,CHALKWELL
CMC,CHAMBERY-CHALLES-LES-EAUX
CFR,CHANDLERS FORD
CEF,CHAPEL-EN-LE-FRITH
CPN,CHAPELTON
CLN,CHAPELTOWN
CWC,CHAPPEL & WAKES COLNE
CHG,CHARING
CHC,CHARING CROSS
XXB,CHARING CROSSOVER (CTRL)
CBY,CHARLBURY
CVG,CHARLBURY VILLAGE
CHV,CHARLEVILLE-MEZIERES
CTN,CHARLTON
XEV,CHART LEACON T&R.S.M.D
CRT,CHARTHAM
CSR,CHASSEN ROAD
CTE,CHATELHERAULT
CTM,CHATHAM
XXD,CHATHAM DOCKYARD
CHT,CHATHILL
CHU,CHEADLE HULME
CHE,CHEAM
CED,CHEDDINGTON
XCE,CHEETHAM HILL C.S.
CEL,CHELFORD
CHM,CHELMSFORD
CLD,CHELSFIELD
CRC,CHELTENHAM RACECOURSE
CNM,CHELTENHAM SPA
CPW,CHEPSTOW
CYH,CHERRY HINTON
CYT,CHERRY TREE
CHY,CHERTSEY
CHN,CHESHUNT
CSN,CHESSINGTON NORTH
CSS,CHESSINGTON SOUTH
CTR,CHESTER
XCH,CHESTER D.M.U.D.
CRD,CHESTER ROAD
XCZ,CHESTER YARD
CLS,CHESTER-LE-STREET
CHD,CHESTERFIELD
CSW,CHESTFIELD & SWALECLIFFE
CNO,CHETNOLE
CCH,CHICHESTER
CIL,CHILHAM
CHL,CHILWORTH
CHI,CHINGFORD
CLY,CHINLEY
XCQ,"CHINNOR, THE RED LION"
CPM,CHIPPENHAM
XDM,CHIPPENHAM COCKLEBURY ROAD
XDN,CHIPPENHAM NEW RD BUS STOP
CPG,CHIPPING NORTON WEST ST
CHP,CHIPSTEAD
CRK,CHIRK
CIT,CHISLEHURST
CHK,CHISWICK
CHO,CHOLSEY
XLN,CHOLSEY & WALLINGFORD RLY
CRL,CHORLEY
CLW,CHORLEYWOOD
CHR,CHRISTCHURCH
CHH,CHRISTS HOSPITAL
CTW,CHURCH & OSWALDTWISTLE
CHF,CHURCH FENTON
CTT,CHURCH STRETTON
XYR,CHURCHYARD SDGS CASTLE CEM
CHS,CHURSTON T&D RLY
CIM,CILMERI
CTK,CITY THAMESLINK
XLC,CLACTON C.S.D.
CLT,CLACTON-ON-SEA
CLA,CLANDON
CPY,CLAPHAM (NTH YORKSHIRE)
CLP,CLAPHAM HIGH STREET
XCP,CLAPHAM JN. C.S.
CLJ,CLAPHAM JUNCTION
XYM,CLAPHAM YARD
CPT,CLAPTON
CLR,CLARBESTON ROAD
CKS,CLARKSTON
CLV,CLAVERDON
CLG,CLAYGATE
CLE,CLEETHORPES
CEA,CLELAND
XLF,CLIFFE BRETT MARINE
CLI,CLIFTON
CFN,CLIFTON DOWN
CLH,CLITHEROE
CLK,CLOCK HOUSE
CLX,CLONMEL
CUW,CLUNDERWEN
XCJ,CLUNYBRIDGE JN
CYK,CLYDEBANK
CBC,COATBRIDGE CENTRAL
CBS,COATBRIDGE SUNNYSIDE
COA,COATDYKE
CSD,COBHAM & STOKE D'ABERNON
COX,COCKERMOUTH (MAIN STREET)
ZCK,COCKFOSTERS LUL
CSL,CODSALL
CGN,COGAN
COL,COLCHESTER
XLG,COLCHESTER C.S.D.
XLP,COLCHESTER T.C.
CET,COLCHESTER TOWN
CEH,COLESHILL PARKWAY
CLO,COLL
CLM,COLLINGHAM
CLL,COLLINGTON
CNE,COLNE
CYA,COLONSAY
CWL,COLWALL
XCO,COLWICH
CWB,COLWYN BAY
CME,COMBE
COM,COMMONDALE
CNG,CONGLETON
CNS,CONISBROUGH
CON,CONNEL FERRY
CBD,CONON BRIDGE
CEY,CONONLEY
CNP,CONWAY PARK
CNW,CONWY
COB,COODEN BEACH
COO,COOKHAM
CBR,COOKSBRIDGE
COE,COOMBE JUNCTION HALT
XMI,COPPERMILL JUNCTION
COP,COPPLESTONE
CRB,CORBRIDGE
COR,CORBY
CBZ,CORBY GEORGE STREET
CFC,CORFE CASTLE (SWANAGE R)
COK,CORK
COF,CORK RINGASKIDDY FERRYPORT
CKH,CORKERHILL
XCK,CORKERHILL C.S.M.D.
CKL,CORKICKLE
COZ,CORNBROOK (METROLINK)
CPA,CORPACH
CRR,CORROUR
XAO,CORSHAM NEWLANDS ROAD
COY,CORYTON
CSY,COSELEY
COS,COSFORD
CSA,COSHAM
CGM,COTTINGHAM
COT,COTTINGLEY
CDS,COULSDON SOUTH
CDN,COULSDON TOWN
COV,COVENTRY
CAA,COVENTRY ARENA
CWN,COWDEN
COC,COWDEN CROSSROADS
COW,COWDENBEATH
XCW,COWES THETIS WHARF
CPS,COWPLAIN (SHOPS)
CRA,CRADLEY HEATH
CGD,CRAIGENDORAN
XCN,CRAIGENTINNY T.&R.S.M.D
CRU,CRAIGNURE
CRM,CRAMLINGTON
CBK,CRANBROOK
CRV,CRAVEN ARMS
CRW,CRAWLEY
XYC,CRAWLEY NEW YARD
CRY,CRAYFORD
CDI,CREDITON
CES,CRESSING
CSG,CRESSINGTON
CWD,CRESWELL (DERBYS)
CRE,CREWE
XXM,CREWE BAS HALL S.S.M.
XXC,CREWE BAS HALL S.S.N.
XCR,CREWE C.S.
XCT,CREWE SOUTH YARD
CKN,CREWKERNE
CWH,CREWS HILL
CNR,CRIANLARICH
CCC,CRICCIETH
CIN,CRICKET INN ROAD
CRI,CRICKLEWOOD
XXG,CRISMILL CROSSOVER
XNF,CROES NEWYDD NORTH FORK
CFF,CROFTFOOT
XRF,CROFTON DEPOT
CFT,CROFTON PARK
CMR,CROMER
CMF,CROMFORD
CKT,CROOKSTON
CRG,CROSS GATES
CKY,CROSS KEYS
CFL,CROSSFLATTS
COI,CROSSHILL
CMY,CROSSMYLOOF
CSO,CROSTON
CRH,CROUCH HILL
COH,CROWBOROUGH
CWU,CROWHURST
CWE,CROWLE
CRN,CROWTHORNE
ZCO,CROXLEY (LUL)
CRO,CROY
CRJ,CRUMPSALL
CYP,CRYSTAL PALACE
CUD,CUDDINGTON
CUF,CUFFLEY
XAM,CULDROSE (R.N.A.S.)
CUM,CULHAM
XDX,CULLOMPTON MARKET HOUSE
CUA,CULRAIN
CUB,CUMBERNAULD
CUL,CUMBRAE SLIP
CUP,CUPAR
CUH,CURRIEHILL
CUS,CUSTOM HOUSE
CUX,CUXTON
CMH,CWMBACH
CWM,CWMBRAN
CYN,CYNGHORDY
DDK,DAGENHAM DOCK
ZDE,DAGENHAM EAST L.T.
XXH,DAGENHAM JUNCTION
DSY,DAISY HILL
DAG,DALGETY BAY
DAL,DALMALLY
DAK,DALMARNOCK
