ABW,ABBEY WOOD
KCK,KNOCKHOLT
KNO,KNOTTINGLEY
KNU,KNUCKLAS
KNF,KNUTSFORD
KBZ,KOBLENZ HBF
KYL,KYLE OF LOCHALSH
KYK,KYLEAKIN
LDY,LADYBANK
LAD,LADYWELL
LDW,LADYWELL (METROLINK)
LAI,LAINDON
XLZ,LAIRA T.& R.S.M.D.
LRG,LAIRG
LKE,LAKE
LAK,LAKENHEATH
LAM,LAMPHEY
LNK,LANARK
LAN,LANCASTER
LAC,LANCING
XLX,LANDOR STREET JN
XDL,LANDORE T.M.D.
LAW,LANDYWOOD
LGB,LANGBANK
LHO,LANGHO
LHL,LANGHOLM
LNY,LANGLEY
LGG,LANGLEY GREEN
LGM,LANGLEY MILL
LGS,LANGSIDE
LGW,LANGWATHBY
LAG,LANGWITH - WHALEY THORNS
LWY,LANGWORTHY (METROLINK)
LAP,LAPFORD
LPW,LAPWORTH
LBT,LARBERT
LAR,LARGS
LRH,LARKHALL
XAZ,LAUNCESTON WESTGATE STREET
LAU,LAURENCEKIRK
LWH,LAWRENCE HILL
LAY,LAYTON
LZB,LAZONBY & KIRKOSWALD
LEB,LEA BRIDGE
LEG,LEA GREEN
LEH,LEA HALL
LEA,LEAGRAVE
LHM,LEALHOLM
LMS,LEAMINGTON SPA
LSW,LEASOWE
LHD,LEATHERHEAD
XOD,LEDBURN JN
LED,LEDBURY
LEE,LEE
LDS,LEEDS
XLB,LEEDS BRADFORD AIRPORT
XLD,LEEDS FESTIVAL BUS
LEI,LEICESTER
LFL,LEIGH (FLEUR-DE-LIS P.H.)
LIH,LEIGH (KENT)
LES,LEIGH-ON-SEA
LBZ,LEIGHTON BUZZARD
LIE,LEISTON
LEL,LELANT
LTS,LELANT SALTINGS
LEN,LENHAM
XXK,LENHAM CROSSOVER (CTRL)
LNZ,LENZIE
LEO,LEOMINSTER
XLL,LETCHWORTH A/D LINE
XLE,LETCHWORTH C.S.D
LET,LETCHWORTH GARDEN CITY
LEU,LEUCHARS
LVM,LEVENSHULME
XLA,LEVISHAM
LWS,LEWES
LEW,LEWISHAM
LEY,LEYLAND
LEM,LEYTON MIDLAND ROAD
LER,LEYTONSTONE HIGH ROAD
LIC,LICHFIELD CITY
XOI,LICHFIELD NORTH JN (LL)
LIF,LICHFIELD TRENT VALLEY HL
LTV,LICHFIELD TRENT VALLEY LL
LID,LIDLINGTON
LIU,LILLE EUROPE
LIL,LILLE FLANDRES
LHS,LIMEHOUSE
LRK,LIMERICK
LJN,LIMERICK JCN
LCN,LINCOLN
LBS,LINCOLN BUS STATION
XTT,LINCOLN TERRACE C.H.S.
LNF,LINDFORD (LIPHOOK ROAD)
LFD,LINGFIELD
LGD,LINGWOOD
LIN,LINLITHGOW
LIP,LIPHOOK
LSK,LISKEARD
LSM,LISMORE
LIS,LISS
LVT,LISVANE & THORNHILL
LTK,LITTLE KIMBLE
LTT,LITTLE SUTTON
LTL,LITTLEBOROUGH
LIT,LITTLEHAMPTON
LVN,LITTLEHAVEN
LTP,LITTLEPORT
XLV,LIVERPOOL CENTRAL (WIRRAL)
LVC,LIVERPOOL CNTRL (NORTHERN)
LJL,LIVERPOOL J LENNON AIRPORT
LVS,LIVERPOOL LANDING STAGE
LIV,LIVERPOOL LIME STREET
LVL,LIVERPOOL LIME STREET LL
ALE,LIVERPOOL SOUTH PW HL
LPY,LIVERPOOL SOUTH PW LL
LSX,LIVERPOOL ST CROSSRAIL
LSN,LIVINGSTON NORTH
LVG,LIVINGSTON SOUTH
LLA,LLANABER
LLB,LLANBADARN
LBR,LLANBEDR
LLT,LLANBISTER ROAD
LNB,LLANBRADACH
LLN,LLANDAF
LDN,LLANDANWG
LLC,LLANDECWYN
LLL,LLANDEILO
LLV,LLANDOVERY
LLO,LLANDRINDOD
XLW,LLANDRINDOD CROSSING
LLD,LLANDUDNO
LLJ,LLANDUDNO JUNCTION
LLI,LLANDYBIE
LLE,LLANELLI
LLF,LLANFAIRFECHAN
LPG,LLANFAIRPWLL
LLG,LLANGADOG
LLM,LLANGAMMARCH
LLH,LLANGENNECH
LGO,LLANGYNLLO
LLR,LLANHARAN
LTH,LLANHILLETH
LLS,LLANISHEN
LWR,LLANRWST
LAS,LLANSAMLET
LTI,LLANTRISANT
LWM,LLANTWIT MAJOR
LNR,LLANWRDA
LNW,LLANWRTYD
LLW,LLWYNGWRIL
LLY,LLWYNYPIA
LHA,LOCH AWE
LHE,LOCH EIL OUTWARD BOUND
LCL,LOCHAILORT
LCB,LOCHBOISDALE
LCS,LOCHEILSIDE
LCG,LOCHGELLY
LCC,LOCHLUICHART
LCH,LOCHMADDY
LHW,LOCHWINNOCH
LOC,LOCKERBIE
LCK,LOCKWOOD
ZAD,LONDON ALDGATE
ZBS,LONDON BAKER STREET
BFR,LONDON BLACKFRIARS
LBG,LONDON BRIDGE
CST,LONDON CANNON STREET
CHX,LONDON CHARING CROSS
LOE,LONDON EUROSTAR (CIV)
EUS,LONDON EUSTON
FST,LONDON FENCHURCH STREET
LOF,LONDON FIELDS
KGX,LONDON KINGS CROSS
LST,LONDON LIVERPOOL STREET
LUA,LONDON LUTON AIRPORT
MYB,LONDON MARYLEBONE
PAD,LONDON PADDINGTON
ZPC,LONDON PICCADILLY CIRCUS
LRB,LONDON ROAD (BRIGHTON)
LRD,LONDON ROAD (GUILDFORD)
LRR,LONDON ROAD DITCHLING RISE
VIC,LONDON VICTORIA
WAT,LONDON WATERLOO
WAE,LONDON WATERLOO (EAST)
WIT,LONDON WATERLOO (INT)
LDR,LONDONDERRY
LBK,LONG BUCKBY
LGE,LONG EATON
LPR,LONG PRESTON
LGK,LONGBECK
LOB,LONGBRIDGE
LNG,LONGCROSS
LGF,LONGFIELD
LND,LONGNIDDRY
LPT,LONGPORT
XML,LONGSIGHT CAR. M.D.
LGN,LONGTON
LOO,LOOE
LOT,LOSTOCK
LTG,LOSTOCK GRALAM
LOH,LOSTOCK HALL
XLS,LOSTOCK HALL JN
XLK,LOSTOCK JN
LOS,LOSTWITHIEL
LBO,LOUGHBOROUGH
LGJ,LOUGHBOROUGH JN
XLO,LOUGHBOROUGH UNIVERSITY
XBI,LOVERS WALK T&R.S.M.D
LMR,LOW MOOR
XRL,LOW ROW S.B.
LOW,LOWDHAM
LSY,LOWER SYDENHAM
LWT,LOWESTOFT
LUD,LUDLOW
LUT,LUTON
LTN,LUTON AIRPORT PARKWAY
LUB,LUTON BUS
LUX,LUXULYAN
LYD,LYDNEY
LYE,LYE
LYP,LYMINGTON PIER
LYT,LYMINGTON TOWN
LYC,LYMPSTONE COMMANDO
LYM,LYMPSTONE VILLAGE
XBD,"LYNEHAM CAMP, MAIN GATE"
LTM,LYTHAM
MAC,MACCLESFIELD
MCN,MACHYNLLETH
XMC,MACHYNLLETH CARR. SDGS
XMD,MADELEY JN (SALOP)
MDY,MAERDY
MST,MAESTEG
MEW,MAESTEG (EWENNY ROAD)
MAG,MAGHULL
MNS,MAGHULL NORTH STATION
ZMV,MAIDA VALE LT
MDN,MAIDEN NEWTON
MAI,MAIDENHEAD
MDB,MAIDSTONE BARRACKS
MDE,MAIDSTONE EAST
MDW,MAIDSTONE WEST
MNZ,MAINZ HBF
MAL,MALDEN MANOR
MLG,MALLAIG
MAW,MALLOW
MLT,MALTON
MVL,MALVERN LINK
XMN,MALVERN WELLS
MIA,MANCHESTER AIRPORT
MCO,MANCHESTER OXFORD ROAD
MAN,MANCHESTER PICCADILLY
MUF,MANCHESTER UTD FOOTBALL GD
MCV,MANCHESTER VICTORIA
XVS,MANCHESTER VICTORIA H.S.
MNE,MANEA
MNG,MANNINGTREE
MNP,MANOR PARK
MNR,MANOR ROAD
MRB,MANORBIER
MAS,MANORS
MRM,MANORS (METRO)
MFT,MANSFIELD
MSW,MANSFIELD WOODHOUSE
ZMH,MANSION HOUSE LT
XMJ,MANTON JN
MCH,MARCH
MRN,MARDEN
MAR,MARGATE
MHR,MARKET HARBOROUGH
MKR,MARKET RASEN
MNC,MARKINCH
MKT,MARKS TEY
XBH,MARLBOROUGH HIGH STREET
MLW,MARLOW
MCK,MARNE-LA-VALLEE
MPL,MARPLE
MSN,MARSDEN
MSC,MARSEILLE ST CHARLES
MBT,MARSH BARTON
MSK,MARSKE
MGN,MARSTON GREEN
MTM,MARTIN MILL
MAO,MARTINS HERON
MTO,MARTON
MYH,MARYHILL
MYL,MARYLAND
MRY,MARYPORT
MAT,MATLOCK
MTB,MATLOCK BATH
MAU,MAULDETH ROAD
MAX,MAXWELL PARK
MAY,MAYBOLE
MZH,MAZE HILL
XLI,MCHESTER INTERNATIONAL DEP
MHS,MEADOWHALL
MDT,MEDSTEAD
MEL,MELDRETH
MKM,MELKSHAM
XBO,MELKSHAM MARKET PLACE
MLS,MELROSE
MES,MELTON
MMO,MELTON MOWBRAY
MEN,MENHENIOT
MNN,MENSTON
MEO,MEOLS
MEC,MEOLS COP
MEP,MEOPHAM
MRW,MERIDIAN WATER
MEY,MERRYTON
WLO,MERSEYSIDE
MHM,MERSTHAM
MER,MERTHYR TYDFIL
MEV,MERTHYR VALE
MGM,METHERINGHAM
MCE,METROCENTRE
XMK,METROPOLITAN JN
MZM,METZ
XEF,MEVAGISSEY TREVORTH
MEX,MEXBOROUGH
MIC,MICHELDEVER
MIK,MICKLEFIELD
MBR,MIDDLESBROUGH
MDL,MIDDLEWOOD
MDG,MIDGHAM
XBR,MIDSOMER NORTON TOWN HALL
MLP,MILES PLATTING
MLF,MILFORD (SURREY)
MFH,MILFORD HAVEN
MLH,MILL HILL (LANCASHIRE)
MIL,MILL HILL BROADWAY
MLB,MILLBROOK (BEDFORDSHIRE)
MBK,MILLBROOK (HANTS)
MIF,MILLFIELD STN T&WM
MIN,MILLIKEN PARK
MLM,MILLOM
MIH,MILLS HILL
MLN,MILNGAVIE
MLR,MILNROW (METRO)
MKC,MILTON KEYNES CENTRAL
XBW,MINEHEAD BANCKS STREET
XBV,MINEHEAD BUTLINS
MHD,MINEHEAD WEST SOM RWY
MFF,MINFFORDD
MSR,MINSTER
XMF,MINSTER EAST JN.
MIR,MIRFIELD
MIS,MISTLEY
MTC,MITCHAM EASTFIELDS
MIJ,MITCHAM JUNCTION
XMB,MITRE BRIDGE JN
MOB,MOBBERLEY
MON,MONIFIETH
MRS,MONKS RISBOROUGH
MTP,MONTPELIER
MTS,MONTROSE
ZMP,MOOR PARK
MRF,MOORFIELDS
MOG,MOORGATE
ZMG,MOORGATE LT
MSD,MOORSIDE
MRP,MOORTHORPE
MRR,MORAR
MRD,MORCHARD ROAD
MDS,MORDEN SOUTH
MCM,MORECAMBE
MTN,MORETON (DORSET)
MRT,MORETON (MERSEYSIDE)
MIM,MORETON-IN-MARSH
XEK,MORETONHAMPSTEAD COURT ST.
MFA,MORFA MAWDDACH
MLY,MORLEY
MPT,MORPETH
MOR,MORTIMER
MTL,MORTLAKE
MSS,MOSES GATE
MOS,MOSS SIDE
XMS,MOSSEND
MSL,MOSSLEY (GRTR MANCHESTER)
MSH,MOSSLEY HILL
MPK,MOSSPARK
MSO,MOSTON
MTH,MOTHERWELL
XMW,MOTHERWELL DERBY C.S.
XMH,MOTHERWELL WEIGHS C.H.S.
MOT,MOTSPUR PARK
MTG,MOTTINGHAM
DBG,MOTTISFONT & DUNBRIDGE
MLD,MOULDSWORTH
MCB,MOULSECOOMB
MFL,MOUNT FLORIDA
XMG,MOUNT GOULD JN
MTV,MOUNT VERNON
MTA,MOUNTAIN ASH
XMO,MOUNTFIELD SIDINGS
XMX,MOUNTFIELD SIDINGS (GBRF)
MUK,MUCK
MOO,MUIR OF ORD
MUI,MUIREND
MUB,MUSSELBURGH
MYT,MYTHOLMROYD
NFN,NAFFERTON
NLS,NAILSEA & BACKWELL
NRN,NAIRN
NAN,NANTWICH
NYN,NANTYRONEN
NAR,NARBERTH
NNE,NARBONNE
NBR,NARBOROUGH
XXL,NASHENDEN CROSSOVER
NVR,NAVIGATION ROAD
XNJ,NEASDEN SOUTH JN
NTH,NEATH
NMT,NEEDHAM MARKET
NEI,NEILSTON
NEL,NELSON
NES,NESTON
NET,NETHERFIELD
NRT,NETHERTOWN
NTL,NETLEY
XNL,NEVILLE HILL T&R.S.M.D
NBA,NEW BARNET
NBC,NEW BECKENHAM
NBN,NEW BRIGHTON
NCE,NEW CLEE
NWX,NEW CROSS
NXG,NEW CROSS GATE
NCK,NEW CUMNOCK
NEH,NEW ELTHAM
NHY,NEW HEY (METRO)
NHL,NEW HOLLAND
NHE,NEW HYTHE
NLN,NEW LANE
NEM,NEW MALDEN
NMC,NEW MILLS CENTRAL
NMN,NEW MILLS NEWTOWN
NWM,NEW MILTON
NPD,NEW PUDSEY
NSG,NEW SOUTHGATE
NCT,NEWARK CASTLE
XNK,NEWARK F.C.
NNG,NEWARK NORTH GATE
NBE,NEWBRIDGE (EBBW VALE)
NBY,NEWBURY
ZNP,NEWBURY PARK
NRC,NEWBURY RACECOURSE
NCL,NEWCASTLE
NCZ,NEWCASTLE (METRO)
NCO,NEWCOURT
NEW,NEWCRAIGHALL
NVH,NEWHAVEN HARBOUR
NVM,NEWHAVEN MARINE
NVN,NEWHAVEN TOWN
NGT,NEWINGTON
NMK,NEWMARKET
NWE,NEWPORT (ESSEX)
NWP,NEWPORT (SOUTH WALES)
NPT,NEWPORT BUS STATION
NQY,NEWQUAY
NSD,NEWSTEAD
NTN,NEWTON (LANARK)
NTA,NEWTON ABBOT
NAY,NEWTON AYCLIFFE
NWN,NEWTON FOR HYDE
XNN,NEWTON HEATH T.M.D.
NTC,NEWTON ST CYRES
NLW,NEWTON-LE-WILLOWS
NOA,NEWTON-ON-AYR
NEG,NEWTONGRANGE
NWR,NEWTONMORE
NWT,NEWTOWN (POWYS)
FNI,NIMES
NNP,NINIAN PARK
NIT,NITSHILL
NBT,NORBITON
NRB,NORBURY
NOD,NORDEN (SWANAGE R)
NSB,NORMANS BAY
NOR,NORMANTON
ZNA,NORTH ACTON LT
NBW,NORTH BERWICK
NCM,NORTH CAMP
NDL,NORTH DULWICH
NFA,NORTH FAMBRIDGE
XKE,NORTH KENT EAST JN
NLR,NORTH LLANRWST
XNP,NORTH POLE INTERNATIONAL
NQU,NORTH QUEENSFERRY
NRD,NORTH ROAD
NSH,NORTH SHEEN
NWA,NORTH WALSHAM
NWB,NORTH WEMBLEY
NTR,NORTHALLERTON
XFS,NORTHAM C.S.D.
NMP,NORTHAMPTON
XND,NORTHAMPTON EMD
NFD,NORTHFIELD
NFL,NORTHFLEET
NLT,NORTHOLT PARK
NUM,NORTHUMBERLAND PARK
NWI,NORTHWICH
NTB,NORTON BRIDGE
NBS,NORTON BRIDGE STATION DRV
NRW,NORWICH
XNC,NORWICH C.PT. T.&R.S.M.D
XNY,NORWICH STN C.S.D.
NWD,NORWOOD JUNCTION
NOT,NOTTINGHAM
NPP,NOTTINGHAM PHOENIX PARK
NUN,NUNEATON
NHD,NUNHEAD
NUR,NUNNERY SQUARE P&R
NNT,NUNTHORPE
NUT,NUTBOURNE
NUF,NUTFIELD
XET,NUTFIELD (MEMORIAL HALL)
OKN,OAKENGATES
OKM,OAKHAM
OKL,OAKLEIGH PARK
OBN,OBAN
OCK,OCKENDON
OLY,OCKLEY
OKE,OKEHAMPTON
XCG,OKEHAMPTON GOING PLACES
OHL,OLD HILL
XOK,OLD OAK COMMON C.S.
XOO,OLD OAK COMMON H.S.T.D.
XOL,OLD OAK COMMON T.M.D.
ORN,OLD ROAN
OLD,OLD STREET
OTR,OLD TRAFFORD
OLF,OLDFIELD PARK
OLM,OLDHAM MUMPS (METRO)
OLW,OLDHAM WERNETH (METRO)
OLT,OLTON
OOS,OOSTENDE
ORE,ORE
XTX,ORIENT WAY CS
OMS,ORMSKIRK
ORP,ORPINGTON
ORR,ORRELL
OPK,ORRELL PARK
XOM,ORTON MERE
OTF,OTFORD
XOT,OTFORD JN
OTL,OTLEY (BUS STATION)
OSM,OTTERY ST. MARY BROAD ST.
OUN,OULTON BROAD NORTH
OUS,OULTON BROAD SOUTH
OUD,OUNDLE MARKET PLACE
OUT,OUTWOOD
OVE,OVERPOOL
OVR,OVERTON
OXN,OXENHOLME LAKE DISTRICT
XOB,OXENHOPE
OXF,OXFORD
XOX,OXFORD DOWN CARRIAGE SDG
OXP,OXFORD PARKWAY
XVE,OXFORD WESTGATE
XOY,OXLEY CAR. M.D.
OXS,OXSHOTT
OXT,OXTED
XPQ,P'BORO EASTFIELD JN.
PDX,PADDINGTON CROSSRAIL
PDW,PADDOCK WOOD
PDG,PADGATE
PDT,PADSTOW OLD RLY STATION
PGN,PAIGNTON
PCN,PAISLEY CANAL
PYG,PAISLEY GILMOUR STREET
PYJ,PAISLEY ST JAMES
PAI,PALLION STN T&WM
PAL,PALMERS GREEN
PAN,PANGBOURNE
PNL,PANNAL
PTF,PANTYFFYNNON
PAR,PAR
XDR,PAR STATION ROAD
PBL,PARBOLD
PBN,PARIS NORD
PAZ,PARIS ST LAZARE
CIC,PARK LANE (SUNDERLAND)
XIA,PARK LANE JN WEST MIDS
PKT,PARK STREET
XPA,PARKESTON S.S.
PAQ,PARKGATE
XPY,PARKS BRIDGE JN
PKS,PARKSTONE (DORSET)
PSN,PARSON STREET
PTK,PARTICK
PRN,PARTON
PWY,PATCHWAY
PAT,PATRICROFT
PTT,PATTERTON
PEA,PEARTREE
PMR,PECKHAM RYE
PBS,PEEBLES
PEG,PEGSWOOD
PAW,PELAW TYNE & WEAR METRO
PEM,PEMBERTON
PBY,PEMBREY & BURRY PORT
PMB,PEMBROKE
PMD,PEMBROKE DOCK
PDK,PEMBROKE FERRY TERMINAL
PNY,PEN-Y-BONT
PNA,PENALLY
PEN,PENARTH
PCD,PENCOED
PGM,PENGAM
PNE,PENGE EAST
PNW,PENGE WEST
PHG,PENHELIG
PNS,PENISTONE
PKG,PENKRIDGE
PMW,PENMAENMAWR
PNM,PENMERE
PER,PENRHIWCEIBER
PRH,PENRHYNDEUDRAETH
XYT,PENRHYS (ROUNDABOUT)
PNR,PENRITH NORTH LAKES
PYN,PENRYN
PES,PENSARN
PHR,PENSHURST
PTB,PENTRE-BACH
PNC,PENYCHAIN
PNF,PENYFFORDD
XPZ,PENYWAUN BUS
PNZ,PENZANCE
PNQ,PENZANCE QUAY
XCL,PERRANPORTH BEACH ROAD
PRW,PERRANWELL
PRY,PERRY BARR
XRA,PERRY BARR NORTH JN
PSH,PERSHORE
PTH,PERTH
XPH,PERTH C.S.D.
XPN,PETERBORO NENE C.H.S
PBO,PETERBOROUGH
PBU,PETERBOROUGH QUEENSGATE
XPW,PETERBOROUGH WEST YARD
PTR,PETERSFIELD
PET,PETTS WOOD
XPE,PETTS WOOD JN
PEV,PEVENSEY & WESTHAM
PEB,PEVENSEY BAY
PEW,PEWSEY
XPK,PICKERING
PIZ,PICKERING EASTGATE
PIL,PILNING
PIN,PINHOE
PIT,PITLOCHRY
PSE,PITSEA
ZPS,PLAISTOW L.T.
PLS,PLEASINGTON
PLK,PLOCKTON
PLC,PLUCKLEY
PLM,PLUMLEY
PMP,PLUMPTON
PLU,PLUMSTEAD
XPS,PLUMSTEAD C.H.S.
PLY,PLYMOUTH
XDJ,PLYMOUTH SALTASH ROAD
POI,POITIERS
POK,POKESDOWN
PLG,POLEGATE
PSW,POLESWORTH
PWE,POLLOKSHAWS EAST
PWW,POLLOKSHAWS WEST
PLE,POLLOKSHIELDS EAST
PLW,POLLOKSHIELDS WEST
XPD,POLMADIE D.H.S.
PMT,POLMONT
POL,POLSLOE BRIDGE
PMO,POMONA (METROLINK)
PON,PONDERS END
PYP,PONT-Y-PANT
PTD,PONTARDDULAIS
PFR,PONTEFRACT BAGHILL
PFM,PONTEFRACT MONKHILL
POT,PONTEFRACT TANSHELF
PLT,PONTLOTTYN
PYC,PONTYCLUN
PCM,PONTYCYMMER
PPL,PONTYPOOL AND NEW INN
PPD,PONTYPRIDD
POO,POOLE
PFT,POOLE FERRY TERMINAL
XFT,POOLE S. S.
POP,POPPLETON
PTG,PORT GLASGOW
PSL,PORT SUNLIGHT
PTA,PORT TALBOT PARKWAY
PTC,PORTCHESTER
POR,PORTH
XEO,PORTHCAWL JOHN STREET
PTM,PORTHMADOG
PMG,PORTHMADOG HARBOUR
PLN,PORTLETHEN
XPJ,PORTOBELLO JN (WEST MIDS)
PEE,PORTREE
PTS,PORTRUSH
PLD,PORTSLADE
XGL,PORTSMOUTH & S'SEA D.C.S
PMS,PORTSMOUTH & SOUTHSEA
PMA,PORTSMOUTH ARMS
PCF,PORTSMOUTH CONT FERRY PORT
PMH,PORTSMOUTH HARBOUR
PPK,POSSILPARK & PARKHOUSE
PBR,POTTERS BAR
PFY,POULTON-LE-FYLDE
PYT,POYNTON
PRS,PREES
PSC,PRESCOT
PRT,PRESTATYN
PRB,PRESTBURY
PRE,PRESTON
XPT,PRESTON C.S.
PRP,PRESTON PARK
PPR,PRESTON PARK (LONDON ROAD)
XPU,PRESTON UP GOODS LOOP
PST,PRESTONPANS
PWC,PRESTWICH
PRA,PRESTWICK INT. AIRPORT
PTW,PRESTWICK TOWN
PTL,PRIESTHILL & DARNLEY
PRM,PRIMROSE HILL
PRR,PRINCES RISBOROUGH
XPF,PRINCETOWN SQUARE
PRL,PRITTLEWELL
XOZ,PROOF HOUSE JN
PRU,PRUDHOE
PUL,PULBOROUGH
PFL,PURFLEET
PUR,PURLEY
PUO,PURLEY OAKS
PUT,PUTNEY
PWL,PWLLHELI
PYE,PYE CORNER
PYL,PYLE
QRD,QUAINTON ROAD
QYD,QUAKERS YARD
QPW,QUEEN'S PARK (LONDON)
QBR,QUEENBOROUGH
XQC,QUEENBOROUGH CAR LDG SDGS
XQS,QUEENBOROUGH SHIPBLDNG YD
XQY,QUEENBOROUGH YARD
QPK,QUEENS PARK (STRATHCLYDE)
QRP,QUEENS RD PECKHAM
QRB,QUEENSTOWN RD.(BATTERSEA)
QUI,QUINTRELL DOWNS
RDF,RADCLIFFE (NOTTS)
RCF,RADCLIFFE(GRTR MANCHESTER)
RDT,RADLETT
RAD,RADLEY
XEQ,RADSTOCK VICTORIA HALL
RDR,RADYR
RNF,RAINFORD
RNM,RAINHAM
RAI,RAINHAM (KENT)
RNH,RAINHILL
RAM,RAMSGATE
XRE,RAMSGATE E.M.U.D.
RMZ,RAMSGATE HARBOUR
RGW,RAMSGREAVE & WILPSHIRE
RAN,RANNOCH
RAU,RAUCEBY
RAV,RAVENGLASS FOR ESKDALE
RVB,RAVENSBOURNE
RVN,RAVENSTHORPE
RWC,RAWCLIFFE
RLG,RAYLEIGH
RAY,RAYNES PARK
RDG,READING
RBU,READING BUS
RGP,READING GREEN PARK
RDW,READING WEST
REC,RECTORY ROAD
RDB,REDBRIDGE
ZRE,REDBRIDGE LT STATION
RCC,REDCAR CENTRAL
RCE,REDCAR EAST
RDN,REDDISH NORTH
RDS,REDDISH SOUTH
RDC,REDDITCH
RDH,REDHILL
RDA,REDLAND
RED,REDRUTH
RHM,REEDHAM
REE,REEDHAM (NORFOLK)
REG,REGENT CENTRE (NEWCASTLE)
REI,REIGATE
RTN,RENTON
RET,RETFORD
XRO,RETFORD LOW LEVEL
RHF,RHEIDOL FALLS
RHG,RHIGOS BUS STOP
RHI,RHIWBINA
RHW,RHIWFRON
RIA,RHOOSE CARDIFF INT AIRPORT
RHO,RHOSNEIGR
RHL,RHYL
RHY,RHYMNEY
RHD,RIBBLEHEAD
RIL,RICE LANE
RMD,RICHMOND
RMK,RICHMOND (MARKET)
RIC,RICKMANSWORTH
RDD,RIDDLESDOWN
RID,RIDGMONT
RDM,RIDING MILL
RCA,RISCA & PONTYMISTER
RIS,RISHTON
RBR,ROBERTSBRIDGE
RHA,ROBIN HOOD AIRPORT
RHB,ROBIN HOODS BAY
RRN,ROBROYSTON
ROB,ROBY
RCD,ROCHDALE
ROC,ROCHE
RTR,ROCHESTER
XRJ,ROCHESTER BRIDGE JN
RFD,ROCHFORD
RFY,ROCK FERRY
ROG,ROGART
ROR,ROGERSTONE
ROL,ROLLESTON
RMB,ROMAN BRIDGE
RMF,ROMFORD
RML,ROMILEY
ROM,ROMSEY
REB,ROMSEY BUS STATION
ROO,ROOSE
RDL,ROOSENDAAL CS
ROP,ROPLEY
RSG,ROSE GROVE
RSH,ROSE HILL MARPLE
RSB,ROSSLARE HARBOUR
ROS,ROSYTH
RYK,ROSYTH DOCKYARD
RMC,ROTHERHAM CENTRAL
ROE,ROTHERHITHE
RTY,ROTHESAY
ROT,ROTTERDAM C.S.
RRD,ROUEN D D
RNR,ROUGHTON ROAD
RLN,ROWLANDS CASTLE
ROW,ROWLEY REGIS
RYB,ROY BRIDGE
ZRY,ROYAL OAK (LUL)
RYN,ROYDON
RYS,ROYSTON
RUA,RUABON
RUF,RUFFORD
RUG,RUGBY
RGT,RUGELEY TOWN
RGL,RUGELEY TRENT VALLEY
RHU,RUM
RUN,RUNCORN
RUE,RUNCORN EAST
RKT,RUSKINGTON
RUS,RUSWARP
