ABW,ABBEY WOOD
RUT,RUTHERGLEN
RYD,RYDE ESPLANADE
XRD,RYDE HOVERPORT
RYP,RYDE PIER HEAD
RYR,RYDE ST JOHNS ROAD
RRB,RYDER BROW
RYE,RYE
RYH,RYE HOUSE
SLE,SALE
SFD,SALFORD CENTRAL
SLD,SALFORD CRESCENT
SAQ,SALFORD QUAYS (METROLINK)
SAF,SALFORDS
SAH,SALHOUSE
SAL,SALISBURY
XFU,SALISBURY T&R.S.M.D
XFV,SALISBURY WEST C.S.
SAE,SALTAIRE
STS,SALTASH
SLB,SALTBURN
SLT,SALTCOATS
SAM,SALTMARSHE
XSI,SALTWOOD JN
SLW,SALWICK
SMC,SAMPFORD COURTENAY
SNA,SANDAL & AGBRIGG
SDB,SANDBACH
SNR,SANDERSTEAD
SDL,SANDHILLS
SND,SANDHURST
SDG,SANDLING
SAN,SANDOWN
SDP,SANDPLACE
XSA,SANDRINGHAM NORWICH GATES
SAD,SANDWELL & DUDLEY
SDW,SANDWICH
SDY,SANDY
SNK,SANKEY FOR PENKETH
SQH,SANQUHAR
SRR,SARN
SDF,SAUNDERSFOOT
SDR,SAUNDERTON
SAW,SAWBRIDGEWORTH
SXY,SAXILBY
SAX,SAXMUNDHAM
SCA,SCARBOROUGH
SCT,SCOTSCALDER
SCH,SCOTSTOUNHILL
SCB,SCRABSTER
SCU,SCUNTHORPE
SML,SEA MILLS
SEB,SEABURN
SEF,SEAFORD
SFL,SEAFORTH & LITHERLAND
SEA,SEAHAM
SIB,SEAHOUSES BUS
SEM,SEAMER
SSC,SEASCALE
SEC,SEATON CAREW
SSF,SEATON SEA FRONT
SRG,SEER GREEN
SBY,SELBY
SRS,SELHURST
XSH,SELHURST T&R.S.M.D
SKK,SELKIRK
SEL,SELLAFIELD
SEG,SELLING
SLY,SELLY OAK
SET,SETTLE
SVK,SEVEN KINGS
SVS,SEVEN SISTERS
SEV,SEVENOAKS
SVB,SEVERN BEACH
SRB,SEVERN TNL JN ROGIET POOL
STJ,SEVERN TUNNEL JN
XVT,SEVINGTON SIDINGS
SDE,SHADWELL
SWH,SHAFTESBURY TOWN HALL
SFR,SHALFORD
SHN,SHANKLIN
SHA,SHAW & CROMPTON (METRO)
SFI,SHAWFAIR
SHW,SHAWFORD
SHL,SHAWLANDS
XXS,SHEERNESS STEEL WORKS
SSS,SHEERNESS-ON-SEA
SHF,SHEFFIELD
SAI,SHEFFIELD ARENA
SHQ,SHEFFIELD CATHEDRAL
SED,SHELFORD
SNF,SHENFIELD
SEN,SHENSTONE
SPB,SHEPHERD'S BUSH
SPH,SHEPHERDS WELL
SPY,SHEPLEY
SHP,SHEPPERTON
STH,SHEPRETH
XSP,SHEPRETH BRANCH JN
SHE,SHERBORNE
SIE,SHERBURN-IN-ELMET
SHM,SHERINGHAM
SLS,SHETTLESTON
SDM,SHIELDMUIR
XGW,SHIELDS T.M.D. (E)
SFN,SHIFNAL
SHD,SHILDON
SHI,SHIPLAKE
SHY,SHIPLEY
SPP,SHIPPEA HILL
SIP,SHIPTON
SHB,SHIREBROOK
SHH,SHIREHAMPTON
SRO,SHIREOAKS
SRL,SHIRLEY
SRY,SHOEBURYNESS
SHO,SHOLING
SDC,SHOREDITCH HIGH STREET
SEH,SHOREHAM (KENT)
SSE,SHOREHAM-BY-SEA
SRT,SHORTLANDS
XOR,SHORTLANDS JN
SHX,SHOTTLE
SHT,SHOTTON
SHS,SHOTTS
SHR,SHREWSBURY
XSY,SHREWSBURY ABBEY FOREGATE
SID,SIDCUP
SIL,SILEBY
SIC,SILECROFT
SLK,SILKSTONE COMMON
SLV,SILVER STREET
SVR,SILVERDALE
SFC,SINFIN CENTRAL
SIR,SINFIN NORTH
SIN,SINGER
XXN,SINGLEWELL CROSSOVER
SIT,SITTINGBOURNE
SKG,SKEGNESS
SKE,SKEWEN
SKI,SKIPTON
SGR,SLADE GREEN
XGX,SLADE GREEN COUNTRY EXIT
SWT,SLAITHWAITE
SLA,SLATEFORD
SLR,SLEAFORD
SLH,SLEIGHTS
SLO,SLOUGH
SMA,SMALL HEATH
XOH,SMALL HEATH SOUTH JN
SAB,SMALLBROOK JUNCTION
SGB,SMETHWICK GALTON BDG H.L.
SMW,SMETHWICK JN
SMR,SMETHWICK ROLFE STREET
SMB,SMITHY BRIDGE
SNI,SNAITH
SDA,SNODLAND
SWO,SNOWDOWN
XSZ,SOHO L.M.D.
XOS,SOHO SOUTH JN
SOR,SOLE STREET
SOL,SOLIHULL
SYT,SOMERLEYTON
SAT,SOUTH ACTON
SBK,SOUTH BANK
SBM,SOUTH BERMONDSEY
SCY,SOUTH CROYDON
SES,SOUTH ELMSALL
SGH,SOUTH GOSFORTH
SGN,SOUTH GREENFORD
SGL,SOUTH GYLE
SOH,SOUTH HAMPSTEAD
SHZ,SOUTH HYLTON
ZSK,SOUTH KENSINGTON LT
SOK,SOUTH KENTON
SMO,SOUTH MERTON
SOM,SOUTH MILFORD
SRU,SOUTH RUISLIP
STO,SOUTH TOTTENHAM
SWS,SOUTH WIGSTON
ZSI,SOUTH WIMBLEDON LT
SOF,SOUTH WOODHAM FERRERS
STL,SOUTHALL
SOA,SOUTHAMPTON AIRPORT PARKWY
SOU,SOUTHAMPTON CENTRAL
XFW,SOUTHAMPTON DOWN LOOP
XSN,SOUTHAMPTON EASTERN DOCKS
STQ,SOUTHAMPTON TOWN QUAY
XFX,SOUTHAMPTON UP GOODS LOOP
XSK,SOUTHAMPTON WESTERN DOCKS
SOB,SOUTHBOURNE
SBU,SOUTHBURY
SEE,SOUTHEASE
SEZ,SOUTHEASE (CHURCH)
SSA,SOUTHEASE A26
SIA,SOUTHEND AIRPORT
SOC,SOUTHEND CENTRAL
SOE,SOUTHEND EAST
SOV,SOUTHEND VICTORIA
XRH,SOUTHERHAM JN
SFS,SOUTHFIELDS
XXP,SOUTHFLEET CROSSOVER
XXO,SOUTHFLEET JUNCTION
SMN,SOUTHMINSTER
SOP,SOUTHPORT
SOZ,SOUTHPORT (LORD STREET)
SHV,SOUTHSEA HOVERPORT
SLZ,SOUTHWELL WESTGATE
SWK,SOUTHWICK
XSO,SOUTHWOLD BUS
SOW,SOWERBY BRIDGE
XSU,SPA ROAD JN
SPA,SPALDING
SBR,SPEAN BRIDGE
XSD,SPEKELAND ROAD
SPI,SPITAL
SPO,SPONDON
SPN,SPOONER ROW
SRI,SPRING ROAD
SPR,SPRINGBURN
SPF,SPRINGFIELD
XSR,SPRINGHEAD JUNCTION (CTRL)
SQU,SQUIRES GATE
SAA,ST ALBANS ABBEY
SAC,ST ALBANS CITY
SAO,ST ANDREWS BUS STATION
XON,ST ANDREWS JN (WEST MIDS)
SAR,ST ANDREWS ROAD
SAS,ST ANNES-ON-THE-SEA
SAU,ST AUSTELL
SBS,ST BEES
SBF,ST BUDEAUX FERRY ROAD
SBV,ST BUDEAUX VICTORIA ROAD
SCR,ST COLUMB ROAD
SDN,ST DENYS
SER,ST ERTH
SGM,ST GERMANS
SNH,ST HELENS CENTRAL
SHJ,ST HELENS JUNCTION
SIH,ST HELIER
JSY,ST HELIER (JERSEY)
SIV,ST IVES
SJS,ST JAMES STREET
SJP,ST JAMES' PARK
SAJ,ST JOHNS
SKV,ST KEYNE VILLAGE
SKN,ST KEYNE WISHING WELL HALT
XSM,ST LEONARDS RLY ENG LTD
SLQ,ST LEONARDS WARRIOR SQ
XSE,ST LEONARDS WM CSD.
SMG,ST MARGARETS
SMT,ST MARGARETS (HERTS)
SMY,ST MARY CRAY
XMU,ST MARY CRAY JN
STM,ST MICHAELS
SNO,ST NEOTS
XEI,ST NEOTS CAMBRIDGE STREET
STP,ST PANCRAS INTERNATIONAL
GUS,ST PETER PORT (GUERNSEY)
XPM,ST PHILIPS MRSH H S T D
SJN,ST. JAMES (NEWCASTLE)
SMQ,ST. MARYS QUAY
STZ,ST. PETERS
STI,STADIUM OF LIGHT STN T&WM
STA,STAFFORD
SNS,STAINES
XFY,STAINES C.H.S.
XFZ,STAINES UP LOOP
SLL,STALLINGBOROUGH
SYB,STALYBRIDGE
SMD,STAMFORD
SMH,STAMFORD HILL
SFO,STANFORD-LE-HOPE
SNP,STANHOPE
SNT,STANLOW & THORNTON
ZSM,STANMORE (LUL)
SSD,STANSTED AIRPORT
XTH,STANSTED AIRPORT BUS STOP
SST,STANSTED MOUNTFITCHET
SPU,STAPLEHURST
SRD,STAPLETON ROAD
SBE,STARBECK
SCS,STARCROSS
SVL,STAVELEY
SCF,STECHFORD
SON,STEETON & SILSDEN
SPS,STEPPS
SVG,STEVENAGE
STV,STEVENSTON
SWR,STEWARTBY
STT,STEWARTON
XSL,STEWARTS LANE T&R.S.M.D
STG,STIRLING
XJS,STOATS NEST JN.
SPT,STOCKPORT
SKS,STOCKSFIELD
SSM,STOCKSMOOR
STK,STOCKTON
SKM,STOKE MANDEVILLE
SKW,STOKE NEWINGTON
XSW,STOKE WORKS JN
SOT,STOKE-ON-TRENT
SNE,STONE
SCG,STONE CROSSING
SCN,STONE CROWN STREET
SGQ,STONE GRANVILLE SQUARE
SBP,STONEBRIDGE PARK
SOG,STONEGATE
STN,STONEHAVEN
SHU,STONEHOUSE
SNL,STONELEIGH
SOY,STORNOWAY
XSF,STOURBRIDGE JN GOODS LOOP
SBJ,STOURBRIDGE JUNCTION
SBT,STOURBRIDGE TOWN
SOI,STOW
SMK,STOWMARKET
STR,STRANRAER
SWP,STRANRAER WEST PIER
SRA,STRATFORD
SDI,STRATFORD INTERNATIONAL
SFA,STRATFORD INTL (DOMESTIC)
XXQ,STRATFORD INTL E JN
XXR,STRATFORD INTL W JN
XSV,STRATFORD OLD YD. C.H.S.
STY,STRATFORD PARKWAY
SAV,STRATFORD-UPON-AVON
STC,STRATHCARRON
STW,STRAWBERRY HILL
XSX,STRAWBERRY HILL C.S.D.
STE,STREATHAM
SRC,STREATHAM COMMON
SRH,STREATHAM HILL
XSS,STREATHAM HILL C.S.D.
XCU,STREET LEIGH RD / CRISPIN HA
SHC,STREETHOUSE
SRF,STRETFORD
SRN,STRINES
STF,STROMEFERRY
SOS,STROMNESS
SOO,STROOD
STD,STROUD
STU,STURRY
SYA,STYAL
SUY,SUDBURY
SUD,SUDBURY & HARROW ROAD
SDH,SUDBURY HILL HARROW
SUG,SUGAR LOAF
SUM,SUMMERSTON
SUU,SUNBURY
SUN,SUNDERLAND
SUP,SUNDRIDGE PARK
SNG,SUNNINGDALE
SNY,SUNNYMEADS
SUR,SURBITON
SCE,SURREY CANAL ROAD
SQE,SURREY QUAYS
SUO,SUTTON (SURREY)
SUT,SUTTON COLDFIELD
SUC,SUTTON COMMON
SPK,SUTTON PARKWAY
SWB,SWAFFHAM MARKET PLACE
SWL,SWALE
SGE,SWANAGE
SAY,SWANLEY
XSQ,SWANLEY C.H.S.
SWM,SWANSCOMBE
SWA,SWANSEA
SWF,SWANSEA DOCKS
XMA,SWANSEA MALIPHANT CSD
SNW,SWANWICK
SWY,SWAY
SWG,SWAYTHLING
SWD,SWINDERBY
SWC,SWINDERBY A46 ROUNDABOUT
SWI,SWINDON
XDK,SWINDON BUS STATION
XSJ,SWINDON TRANSFER
SWE,SWINESHEAD
SNN,SWINTON
SWN,SWINTON (S.YORKS)
SYD,SYDENHAM
SYH,SYDENHAM HILL
SYL,SYON LANE
SYS,SYSTON
TAC,TACKLEY
TAD,TADWORTH
TTA,TADWORTH (THE AVENUE)
TAF,TAFFS WELL
TAI,TAIN
TLC,TAL-Y-CAFN
TAL,TALSARNAU
TLB,TALYBONT
TAB,TAME BRIDGE PARKWAY
TAH,TAMWORTH
TAM,TAMWORTH LOW LEVEL
TAP,TAPLOW
TBT,TARBERT
TAT,TATTENHAM CORNER
TAU,TAUNTON
XDQ,TAUNTON STATION FORECOURT
XCV,TAVISTOCK BUS STATION
TAY,TAYNUILT
XIT,TEBAY
TED,TEDDINGTON
TVA,TEES VALLEY AIRPORT
TEA,TEES-SIDE AIRPORT
TGM,TEIGNMOUTH
TFC,TELFORD CENTRAL
XTA,TEMPLE MILLS EAST JN.
XTM,TEMPLE MILLS S.S.
TMC,TEMPLECOMBE
TEN,TENBY
TEY,TEYNHAM
THD,THAMES DITTON
THP,THANET PARKWAY
THA,THATCHAM
THH,THATTO HEATH
THW,THE HAWTHORNS
TLK,THE LAKES
THE,THEALE
TEO,THEOBALDS GROVE
TTF,THETFORD
THI,THIRSK
TBY,THORNABY
XTE,THORNABY T.M.D. (E.W.S.)
TNN,THORNE NORTH
TNS,THORNE SOUTH
THO,THORNFORD
THB,THORNLIEBANK
TNA,THORNTON ABBEY
XTJ,THORNTON H.S.
TTH,THORNTON HEATH
THT,THORNTONHALL
TPB,THORPE BAY
TPC,THORPE CULVERT
TLS,THORPE-LE-SOKEN
TBD,THREE BRIDGES
XTB,THREE BRIDGES VOYAGER M.D.
TOK,THREE OAKS
THU,THURGARTON
THC,THURNSCOE
THS,THURSO
TRS,THURSTON
TBR,TILBURY RIVERSIDE
TIL,TILBURY TOWN
THL,TILE HILL
TLH,TILEHURST
TIM,TIMPERLEY
TIN,TINSLEY MEADOWHALL
XCY,TINTAGEL LANGLEY'S SHOP
TIP,TIPTON
TIR,TIR-PHIL
TEE,TIREE
TIS,TISBURY
XDA,TIVERTON BUS STATION
TVP,TIVERTON PARKWAY
TOB,TOBERMORY
TOD,TODMORDEN
TOL,TOLWORTH
TPN,TON PENTRE
TON,TONBRIDGE
XTW,TONBRIDGE WEST YARD
TDU,TONDU
TNF,TONFANAU
TNP,TONYPANDY
TOO,TOOTING
TOP,TOPSHAM
TQY,TORQUAY
TRR,TORRE
TOT,TOTNES
XDP,TOTNES DOWN STN FORECOURT
TCR,TOTTENHAM COURT ROAD
TOM,TOTTENHAM HALE
TTN,TOTTON
ZTG,TOWER GATEWAY DLR
ZTH,TOWER HILL L.T.
TWN,TOWN GREEN
TRA,TRAFFORD PARK
TRL,TRALEE
XTO,TRECYNON BUS
XTV,TREDEGAR BUS
TRF,TREFFOREST
TRE,TREFFOREST ESTATE
TRH,TREHAFOD
TRB,TREHERBERT
XTR,TRENT EAST JN
XTG,TRENT SOUTH JN
TRY,TREORCHY
TRM,TRIMLEY
TRI,TRING
TRD,TROED Y RHIW
TRN,TROON
TRO,TROWBRIDGE
TRU,TRURO
XLT,TUEBROOK SIDINGS
TUL,TULLOCH
TUH,TULSE HILL
TBW,TUNBRIDGE WELLS
TUR,TURKEY STREET
ZTU,TURNHAM GREEN LT
TUT,TUTBURY & HATTON
TWB,TWEEDBANK
TWI,TWICKENHAM
TWY,TWYFORD
TYC,TY CROES
TGS,TY GLAS
TYG,TYGWYN
TYR,TYLORSTOWN
TYL,TYNDRUM LOWER
TYN,TYNE S.S.
TYP,TYNEMOUTH (METRO)
TYS,TYSELEY
XTS,TYSELEY L.M.D.
TYW,TYWYN
UCK,UCKFIELD
UDD,UDDINGSTON
UIG,UIG
ULC,ULCEBY
ULP,ULLAPOOL
ULL,ULLESKELF
ULV,ULVERSTON
UMB,UMBERLEIGH
UNI,UNIVERSITY
UNV,UNIVERSITY (SUNDERLAND)
XTN,UP REDHILL BRANCH C.H.S.
UHA,UPHALL
UPL,UPHOLLAND
UPM,UPMINSTER
ZUM,UPMINSTER L.T.
UPH,UPPER HALLIFORD
UHL,UPPER HOLLOWAY
UTY,UPPER TYNDRUM
UWL,UPPER WARLINGHAM
XUM,UPPERBY T.M.D.
UPT,UPTON
UPW,UPWEY
URM,URMSTON
UTT,UTTOXETER
VAL,VALLEY
VAE,VALLEY CENTERTAINMENT
VXH,VAUXHALL
VTN,VENTNOR BUS TERMINAL
XVC,VICTORIA C.H.S.
XVR,VICTORIA CARRIAGE ROAD
VIR,VIRGINIA WATER
XVJ,VOLTAIRE ROAD JN.
WDO,WADDON
WBE,WADEBRIDGE BUS STATION
WAD,WADHURST
WBG,WADSLEY BRIDGE RECP.
WFL,WAINFLEET
WKK,WAKEFIELD KIRKGATE
WKF,WAKEFIELD WESTGATE
WKD,WALKDEN
WLG,WALLASEY GROVE ROAD
WLV,WALLASEY VILLAGE
XWX,WALLINGFORD MARKET PLACE
WLT,WALLINGTON
WAF,WALLYFORD
WAM,WALMER
WSL,WALSALL
WDN,WALSDEN
WLC,WALTHAM CROSS
WHC,WALTHAMSTOW CENTRAL
WMW,WALTHAMSTOW QUEEN'S ROAD
WAO,WALTON (MERSEYSIDE)
WAL,WALTON-ON-THAMES
WON,WALTON-ON-THE-NAZE
WAN,WANBOROUGH
WSW,WANDSWORTH COMMON
WWR,WANDSWORTH ROAD
WNT,WANDSWORTH TOWN
WNP,WANSTEAD PARK
XDC,WANTAGE MARKET PLACE
WPE,WAPPING
WBL,WARBLINGTON
WAR,WARE
WRM,WAREHAM
XGA,WAREHAM DOWN SIDING
WGV,WARGRAVE
WMN,WARMINSTER
WNH,WARNHAM
WBQ,WARRINGTON BANK QUAY
WAC,WARRINGTON CENTRAL
WAW,WARRINGTON WEST
WRW,WARWICK
ZWV,WARWICK AVENUE LT
WRP,WARWICK PARKWAY
XWU,WARWICK UNIVERSITY
XXE,WASHWOOD HEATH MET.CAMMEL
WCT,WATCHET (WEST SOMERSET RY)
WTO,WATER ORTON
WBC,WATERBEACH
WFD,WATERFORD
WTR,WATERINGBURY
XWA,WATERLOO C.H.S.
ZWA,WATERLOO LUL
WVP,WATERLOOVILLE (PRECINCT)
WFH,WATFORD HIGH STREET
WFJ,WATFORD JUNCTION
ZWT,WATFORD LUL
WFN,WATFORD NORTH
WTG,WATLINGTON
WAS,WATTON-AT-STONE
WNG,WAUN-GRON PARK
XWT,WAVERTREE P.C.D. (OOU)
WAV,WAVERTREE TECHNOLOGY PARK
WMT,WEASTE (METROLINK)
XYJ,WEAVER JN
WED,WEDGWOOD
WEO,WEDGWOOD ENTRANCE OLD ROAD
WER,"WEDGWOOD, WEDGWOOD LANE"
XWZ,WEEDON
WEE,WEELEY
WET,WEETON
WMG,WELHAM GREEN
WLI,WELLING
WEL,WELLINGBOROUGH
WLN,WELLINGTON (SHROPSHIRE)
WEN,WELLS NEXT THE SEA
XDH,"WELLS, PRINCES ROAD"
WLP,WELSHPOOL
XYW,WELWYN G.C C.S.D.
WGC,WELWYN GARDEN CITY
WLW,WELWYN NORTH
WEM,WEM
WMB,WEMBLEY CENTRAL
XWF,WEMBLEY INTER CITY DEPOT
XWY,WEMBLEY LMD
WCX,WEMBLEY STADIUM
WMS,WEMYSS BAY
WND,WENDOVER
WNN,WENNINGTON
XXU,WENNINGTON CROSSOVERS
WSA,WEST ALLERTON
WBP,WEST BROMPTON
WBY,WEST BYFLEET
WCL,WEST CALDER
WTW,WEST COWES
WCY,WEST CROYDON
WDT,WEST DRAYTON
WDU,WEST DULWICH
WEA,WEST EALING
WEH,WEST HAM HIGH LEVEL
ZWZ,WEST HAM LT
WHD,WEST HAMPSTEAD
WHP,WEST HAMPSTEAD THAMESLINK
WHR,WEST HORNDON
WKB,WEST KILBRIDE
WKI,WEST KIRBY
WMA,WEST MALLING
WNW,WEST NORWOOD
WRU,WEST RUISLIP
WRN,WEST RUNTON
WLD,WEST ST LEONARDS
WSG,WEST STREET
WSU,WEST SUTTON
WWI,WEST WICKHAM
WWO,WEST WORTHING
XWW,WEST WORTHING SHED
WSB,WESTBURY
XDS,WESTBURY STATION APPROACH
WCF,WESTCLIFF
WCB,WESTCOMBE PARK
WHA,WESTENHANGER
XXX,WESTENHANGER CROSSOVERS
WTA,WESTER HAILES
WFI,WESTERFIELD
WES,WESTERTON
WGA,WESTGATE-ON-SEA
WHG,WESTHOUGHTON
WNM,WESTON MILTON
WSM,WESTON-SUPER-MARE
WRL,WETHERAL
WXF,WEXFORD
WYB,WEYBRIDGE
WEY,WEYMOUTH
XWJ,WEYMOUTH C.H.S.
XGB,WEYMOUTH JERSEY SIDING
WYQ,WEYMOUTH QUAY
WBR,WHALEY BRIDGE
WHE,WHALLEY
WTS,WHATSTANDWELL
WFF,WHIFFLET
WHM,WHIMPLE
WNL,WHINHILL
WHN,WHISTON
XQW,WHITACRE JN
WTB,WHITBY
WTZ,WHITBY BUS STATION
WHT,WHITCHURCH (CARDIFF)
WCH,WHITCHURCH (HANTS)
WTC,WHITCHURCH (SHROPSHIRE)
WHL,WHITE HART LANE
WNY,WHITE NOTLEY
ZLW,WHITECHAPEL
WHX,WHITECHAPEL CROSSRAIL
WCR,WHITECRAIGS
WTF,WHITEFIELD
WTH,WHITEHAVEN
WHH,"WHITEHILL, PRINCE OF WALES"
WTL,WHITLAND
WBD,WHITLEY BRIDGE
XWH,WHITLINGHAM JN
WTE,WHITLOCKS END
WHI,WHITSTABLE
WLE,WHITTLESEA
WLF,WHITTLESFORD PARKWAY
WTN,WHITTON
WWL,WHITWELL
WHY,WHYTELEAFE
WHS,WHYTELEAFE SOUTH
XWE,WICHNOR JN
WCK,WICK
WIC,WICKFORD
WCM,WICKHAM MARKET
WKL,WICKLOW
WDD,WIDDRINGTON
WID,WIDNES
WMR,WIDNEY MANOR
XWM,WIGAN L.I.P.
WGN,WIGAN NORTH WESTERN
WGW,WIGAN WALLGATE
XWG,WIGAN WALLGATE UP C.S.
WGT,WIGTON
WMI,WILDMILL
WJL,WILLESDEN JN LOW LEVEL
WJH,WILLESDEN JN. HIGH LEVEL
XXW,WILLESDEN NO7
XRN,WILLESDEN PRDC
XWS,WILLESDEN S.W.S.
XWI,WILLESDEN WEST LONDN JN
WLM,WILLIAMWOOD
XIL,WILLINGDON JN
WIL,WILLINGTON
WMC,WILMCOTE
WML,WILMSLOW
WNE,WILNECOTE
WIM,WIMBLEDON
XWD,WIMBLEDON C.H.S.
WBO,WIMBLEDON CHASE
WPK,WIMBLEDON PARK
XWP,WIMBLEDON PARK C.S.D.
WSE,WINCHELSEA
WNI,WINCHELSEA - NEW INN
WIN,WINCHESTER
XGC,WINCHESTER BALTIC SIDING
WNF,WINCHFIELD
WIH,WINCHMORE HILL
WDM,WINDERMERE
WNC,WINDSOR & ETON CENTRAL
WNR,WINDSOR & ETON RIVERSIDE
WNS,WINNERSH
WTI,WINNERSH TRIANGLE
WSF,WINSFORD
WIS,WISBECH BUS STATION
WSH,WISHAW
WTM,WITHAM
WIU,WITHAM ST HUGHES
WTY,WITLEY
WMP,WITNEY MARKET PLACE
WTT,WITTON
WTP,WITTON PARK
WVF,WIVELSFIELD
WIV,WIVENHOE
WOB,WOBURN SANDS
WOK,WOKING
XWO,WOKING C.H.S.
XWQ,WOKING DOWN RECP
XGE,WOKING EAST END SIDINGS
XGF,WOKING UP C.H.S.
WKM,WOKINGHAM
XGG,WOKINGHAM DOWN SIDING
WOH,WOLDINGHAM
WVH,WOLVERHAMPTON
WOL,WOLVERTON
XGH,WOLVERTON WORKS
WOM,WOMBWELL
WDE,WOOD END
WST,WOOD STREET
WDB,WOODBRIDGE
WOD,WOODBURN ROAD
WGR,WOODGRANGE PARK
WDL,WOODHALL
WDH,WOODHOUSE
WDR,WOODLANDS ROAD
WDS,WOODLESFORD
WLY,WOODLEY
WDY,WOODLEY (HUNTERS INN)
WME,WOODMANSTERNE
WSR,WOODSMOOR
WOO,WOOL
XGN,WOOLMER GREEN JN.
WLS,WOOLSTON
WWC,WOOLWICH
WWA,WOOLWICH ARSENAL
WWD,WOOLWICH DOCKYARD
XDI,WOOTTON BASSETT HIGH ST.
WWW,WOOTTON WAWEN
WOF,WORCESTER FOREGATE STREET
XWR,WORCESTER L.M.D.
WCP,WORCESTER PARK
WOS,WORCESTER SHRUB HILL
WPH,WORCESTERSHIRE PARKWAY HL
WOP,WORCESTERSHIRE PARKWAY LL
WKG,WORKINGTON
WOX,WORKINGTON (BUS STATION)
WRK,WORKSOP
WOR,WORLE
WPL,WORPLESDON
WRT,WORSTEAD
WRH,WORTHING
WRB,WRABNESS
WRY,WRAYSBURY
WRE,WRENBURY
WRS,WRESSLE
WXC,WREXHAM CENTRAL
WRX,WREXHAM GENERAL
WYE,WYE
WYM,WYLAM
WYL,WYLDE GREEN
WMD,WYMONDHAM
WYT,WYTHALL
YAL,YALDING
YRD,YARDLEY WOOD
YRM,YARM
YMH,YARMOUTH (I.O.W.)
XYA,YARMOUTH C.H.S.
YAE,YATE
YAT,YATTON
YEO,YEOFORD
YVB,YEOVIL BUS STATION
XGK,YEOVIL JN DOWN MAIN SDG
YVJ,YEOVIL JUNCTION
YVP,YEOVIL PEN MILL
YET,YETMINSTER
YNW,YNYSWEN
YOK,YOKER
XYD,YOKER C.S.
YRK,YORK
XYK,YORK SIEMENS TRANS SYSTEMS
XXV,YORK WAY NORTH JN
XXY,YORK WAY SOUTH JUNCTION
XYS,YORK YARD STH S.S.
YRT,YORTON
YSM,YSTRAD MYNACH
YSR,YSTRAD RHONDDA